date,month,year,language,popularity
February 2011,February,2011,C/C++,12.590000000000002
February 2011,February,2011,C#,6.47
February 2011,February,2011,Cobol,0.47000000000000003
February 2011,February,2011,Dart,0.01
February 2011,February,2011,Delphi,1.16
February 2011,February,2011,Go,0.03
February 2011,February,2011,Groovy,0.29
February 2011,February,2011,Haskell,0.3
February 2011,February,2011,Java,28.51
February 2011,February,2011,JavaScript,7.000000000000001
February 2011,February,2011,Julia,0
February 2011,February,2011,Kotlin,0
February 2011,February,2011,Lua,0.45999999999999996
February 2011,February,2011,Matlab,3.39
February 2011,February,2011,Objective-C,1.24
February 2011,February,2011,Perl,2.69
February 2011,February,2011,PHP,16.400000000000002
February 2011,February,2011,Python,6.94
February 2011,February,2011,R,1.3
February 2011,February,2011,Ruby,2.58
February 2011,February,2011,Rust,0.06999999999999999
February 2011,February,2011,Scala,0.25
February 2011,February,2011,Swift,0
February 2011,February,2011,TypeScript,0
February 2011,February,2011,VBA,2.1399999999999997
February 2011,February,2011,Visual Basic,4.97
March 2011,March,2011,Abap,0.51
March 2011,March,2011,Ada,0.2
March 2011,March,2011,C/C++,12.65
March 2011,March,2011,C#,6.529999999999999
March 2011,March,2011,Cobol,0.45999999999999996
March 2011,March,2011,Dart,0.02
March 2011,March,2011,Delphi,1.11
March 2011,March,2011,Go,0.02
March 2011,March,2011,Groovy,0.27
March 2011,March,2011,Haskell,0.27
March 2011,March,2011,Java,28.410000000000004
March 2011,March,2011,JavaScript,7.02
March 2011,March,2011,Julia,0
March 2011,March,2011,Kotlin,0
March 2011,March,2011,Lua,0.44999999999999996
March 2011,March,2011,Matlab,3.47
March 2011,March,2011,Objective-C,1.39
March 2011,March,2011,Perl,2.59
March 2011,March,2011,PHP,16.38
March 2011,March,2011,Python,6.99
March 2011,March,2011,R,1.3
March 2011,March,2011,Ruby,2.58
March 2011,March,2011,Rust,0.06
March 2011,March,2011,Scala,0.24
March 2011,March,2011,Swift,0
March 2011,March,2011,TypeScript,0
March 2011,March,2011,VBA,2.09
March 2011,March,2011,Visual Basic,4.99
April 2011,April,2011,Abap,0.52
April 2011,April,2011,Ada,0.19
April 2011,April,2011,C/C++,12.629999999999999
April 2011,April,2011,C#,6.510000000000001
April 2011,April,2011,Cobol,0.44999999999999996
April 2011,April,2011,Dart,0.04
April 2011,April,2011,Delphi,1.0999999999999999
April 2011,April,2011,Go,0.02
April 2011,April,2011,Groovy,0.27999999999999997
April 2011,April,2011,Haskell,0.27999999999999997
April 2011,April,2011,Java,28.449999999999996
April 2011,April,2011,JavaScript,7.13
April 2011,April,2011,Julia,0
April 2011,April,2011,Kotlin,0
April 2011,April,2011,Lua,0.44
April 2011,April,2011,Matlab,3.36
April 2011,April,2011,Objective-C,1.54
April 2011,April,2011,Perl,2.59
April 2011,April,2011,PHP,16.43
April 2011,April,2011,Python,6.909999999999999
April 2011,April,2011,R,1.31
April 2011,April,2011,Ruby,2.5100000000000002
April 2011,April,2011,Rust,0.06
April 2011,April,2011,Scala,0.24
April 2011,April,2011,Swift,0
April 2011,April,2011,TypeScript,0
April 2011,April,2011,VBA,2.02
April 2011,April,2011,Visual Basic,4.99
May 2011,May,2011,Abap,0.5499999999999999
May 2011,May,2011,Ada,0.2
May 2011,May,2011,C/C++,12.629999999999999
May 2011,May,2011,C#,6.4
May 2011,May,2011,Cobol,0.45999999999999996
May 2011,May,2011,Dart,0.05
May 2011,May,2011,Delphi,1.09
May 2011,May,2011,Go,0.02
May 2011,May,2011,Groovy,0.3
May 2011,May,2011,Haskell,0.25
May 2011,May,2011,Java,28.46
May 2011,May,2011,JavaScript,7.21
May 2011,May,2011,Julia,0
May 2011,May,2011,Kotlin,0
May 2011,May,2011,Lua,0.44999999999999996
May 2011,May,2011,Matlab,3.18
May 2011,May,2011,Objective-C,1.7000000000000002
May 2011,May,2011,Perl,2.46
May 2011,May,2011,PHP,16.580000000000002
May 2011,May,2011,Python,6.98
May 2011,May,2011,R,1.32
May 2011,May,2011,Ruby,2.5
May 2011,May,2011,Rust,0.06999999999999999
May 2011,May,2011,Scala,0.25
May 2011,May,2011,Swift,0
May 2011,May,2011,TypeScript,0
May 2011,May,2011,VBA,1.9300000000000002
May 2011,May,2011,Visual Basic,4.96
June 2011,June,2011,Abap,0.5599999999999999
June 2011,June,2011,Ada,0.2
June 2011,June,2011,C/C++,12.57
June 2011,June,2011,C#,6.329999999999999
June 2011,June,2011,Cobol,0.45999999999999996
June 2011,June,2011,Dart,0.06
June 2011,June,2011,Delphi,1.0699999999999998
June 2011,June,2011,Go,0.02
June 2011,June,2011,Groovy,0.3
June 2011,June,2011,Haskell,0.22999999999999998
June 2011,June,2011,Java,28.48
June 2011,June,2011,JavaScript,7.23
June 2011,June,2011,Julia,0
June 2011,June,2011,Kotlin,0
June 2011,June,2011,Lua,0.47000000000000003
June 2011,June,2011,Matlab,3.1199999999999997
June 2011,June,2011,Objective-C,1.78
June 2011,June,2011,Perl,2.48
June 2011,June,2011,PHP,16.68
June 2011,June,2011,Python,6.950000000000001
June 2011,June,2011,R,1.31
June 2011,June,2011,Ruby,2.6
June 2011,June,2011,Rust,0.05
June 2011,June,2011,Scala,0.26
June 2011,June,2011,Swift,0
June 2011,June,2011,TypeScript,0
June 2011,June,2011,VBA,1.94
June 2011,June,2011,Visual Basic,4.84
July 2011,July,2011,Abap,0.59
July 2011,July,2011,Ada,0.21
July 2011,July,2011,C/C++,12.559999999999999
July 2011,July,2011,C#,6.35
July 2011,July,2011,Cobol,0.45999999999999996
July 2011,July,2011,Dart,0.08
July 2011,July,2011,Delphi,1.0699999999999998
July 2011,July,2011,Go,0.02
July 2011,July,2011,Groovy,0.32
July 2011,July,2011,Haskell,0.22999999999999998
July 2011,July,2011,Java,28.38
July 2011,July,2011,JavaScript,7.1
July 2011,July,2011,Julia,0
July 2011,July,2011,Kotlin,0
July 2011,July,2011,Lua,0.48
July 2011,July,2011,Matlab,3.15
July 2011,July,2011,Objective-C,1.97
July 2011,July,2011,Perl,2.44
July 2011,July,2011,PHP,16.64
July 2011,July,2011,Python,6.950000000000001
July 2011,July,2011,R,1.31
July 2011,July,2011,Ruby,2.6
July 2011,July,2011,Rust,0.06
July 2011,July,2011,Scala,0.25
July 2011,July,2011,Swift,0
July 2011,July,2011,TypeScript,0
July 2011,July,2011,VBA,1.95
July 2011,July,2011,Visual Basic,4.83
August 2011,August,2011,Abap,0.61
August 2011,August,2011,Ada,0.2
August 2011,August,2011,C/C++,12.5
August 2011,August,2011,C#,6.2700000000000005
August 2011,August,2011,Cobol,0.47000000000000003
August 2011,August,2011,Dart,0.08
August 2011,August,2011,Delphi,1.06
August 2011,August,2011,Go,0.03
August 2011,August,2011,Groovy,0.33
August 2011,August,2011,Haskell,0.22999999999999998
August 2011,August,2011,Java,28.38
August 2011,August,2011,JavaScript,7.08
August 2011,August,2011,Julia,0
August 2011,August,2011,Kotlin,0
August 2011,August,2011,Lua,0.5
August 2011,August,2011,Matlab,3.0300000000000002
August 2011,August,2011,Objective-C,2.09
August 2011,August,2011,Perl,2.48
August 2011,August,2011,PHP,16.45
August 2011,August,2011,Python,6.94
August 2011,August,2011,R,1.3599999999999999
August 2011,August,2011,Ruby,2.68
August 2011,August,2011,Rust,0.06
August 2011,August,2011,Scala,0.29
August 2011,August,2011,Swift,0
August 2011,August,2011,TypeScript,0
August 2011,August,2011,VBA,2.06
August 2011,August,2011,Visual Basic,4.83
September 2011,September,2011,Abap,0.63
September 2011,September,2011,Ada,0.22
September 2011,September,2011,C/C++,12.7
September 2011,September,2011,C#,6.11
September 2011,September,2011,Cobol,0.47000000000000003
September 2011,September,2011,Dart,0.08
September 2011,September,2011,Delphi,1.05
September 2011,September,2011,Go,0.03
September 2011,September,2011,Groovy,0.36
September 2011,September,2011,Haskell,0.24
September 2011,September,2011,Java,28.42
September 2011,September,2011,JavaScript,7.090000000000001
September 2011,September,2011,Julia,0
September 2011,September,2011,Kotlin,0
September 2011,September,2011,Lua,0.5
September 2011,September,2011,Matlab,2.86
September 2011,September,2011,Objective-C,2.23
September 2011,September,2011,Perl,2.5
September 2011,September,2011,PHP,16.400000000000002
September 2011,September,2011,Python,7.03
September 2011,September,2011,R,1.38
September 2011,September,2011,Ruby,2.59
September 2011,September,2011,Rust,0.06
September 2011,September,2011,Scala,0.3
September 2011,September,2011,Swift,0
September 2011,September,2011,TypeScript,0
September 2011,September,2011,VBA,2.03
September 2011,September,2011,Visual Basic,4.72
October 2011,October,2011,Abap,0.63
October 2011,October,2011,Ada,0.22999999999999998
October 2011,October,2011,C/C++,13
October 2011,October,2011,C#,5.9799999999999995
October 2011,October,2011,Cobol,0.44
October 2011,October,2011,Dart,0.08
October 2011,October,2011,Delphi,0.9900000000000001
October 2011,October,2011,Go,0.03
October 2011,October,2011,Groovy,0.35000000000000003
October 2011,October,2011,Haskell,0.22
October 2011,October,2011,Java,28.349999999999998
October 2011,October,2011,JavaScript,7.140000000000001
October 2011,October,2011,Julia,0
October 2011,October,2011,Kotlin,0
October 2011,October,2011,Lua,0.49
October 2011,October,2011,Matlab,2.87
October 2011,October,2011,Objective-C,2.29
October 2011,October,2011,Perl,2.42
October 2011,October,2011,PHP,16.28
October 2011,October,2011,Python,7.26
October 2011,October,2011,R,1.4000000000000001
October 2011,October,2011,Ruby,2.59
October 2011,October,2011,Rust,0.05
October 2011,October,2011,Scala,0.32
October 2011,October,2011,Swift,0
October 2011,October,2011,TypeScript,0
October 2011,October,2011,VBA,2.01
October 2011,October,2011,Visual Basic,4.58
November 2011,November,2011,Abap,0.62
November 2011,November,2011,Ada,0.25
November 2011,November,2011,C/C++,12.790000000000001
November 2011,November,2011,C#,6.02
November 2011,November,2011,Cobol,0.43
November 2011,November,2011,Dart,0.11
November 2011,November,2011,Delphi,0.98
November 2011,November,2011,Go,0.03
November 2011,November,2011,Groovy,0.33999999999999997
November 2011,November,2011,Haskell,0.26
November 2011,November,2011,Java,27.98
November 2011,November,2011,JavaScript,7.140000000000001
November 2011,November,2011,Julia,0
November 2011,November,2011,Kotlin,0
November 2011,November,2011,Lua,0.49
November 2011,November,2011,Matlab,2.93
November 2011,November,2011,Objective-C,2.7
November 2011,November,2011,Perl,2.46
November 2011,November,2011,PHP,16.05
November 2011,November,2011,Python,7.42
November 2011,November,2011,R,1.4200000000000002
November 2011,November,2011,Ruby,2.62
November 2011,November,2011,Rust,0.05
November 2011,November,2011,Scala,0.33999999999999997
November 2011,November,2011,Swift,0
November 2011,November,2011,TypeScript,0
November 2011,November,2011,VBA,2.13
November 2011,November,2011,Visual Basic,4.44
December 2011,December,2011,Abap,0.61
December 2011,December,2011,Ada,0.25
December 2011,December,2011,C/C++,12.47
December 2011,December,2011,C#,6.18
December 2011,December,2011,Cobol,0.4
December 2011,December,2011,Dart,0.12
December 2011,December,2011,Delphi,0.88
December 2011,December,2011,Go,0.03
December 2011,December,2011,Groovy,0.33999999999999997
December 2011,December,2011,Haskell,0.27
December 2011,December,2011,Java,28.03
December 2011,December,2011,JavaScript,7.249999999999999
December 2011,December,2011,Julia,0
December 2011,December,2011,Kotlin,0
December 2011,December,2011,Lua,0.47000000000000003
December 2011,December,2011,Matlab,2.98
December 2011,December,2011,Objective-C,3
December 2011,December,2011,Perl,2.32
December 2011,December,2011,PHP,15.879999999999999
December 2011,December,2011,Python,7.739999999999999
December 2011,December,2011,R,1.4500000000000002
December 2011,December,2011,Ruby,2.46
December 2011,December,2011,Rust,0.06
December 2011,December,2011,Scala,0.33
December 2011,December,2011,Swift,0
December 2011,December,2011,TypeScript,0
December 2011,December,2011,VBA,2.16
December 2011,December,2011,Visual Basic,4.33
January 2012,January,2012,Abap,0.6
January 2012,January,2012,Ada,0.26
January 2012,January,2012,C/C++,12.049999999999999
January 2012,January,2012,C#,6.460000000000001
January 2012,January,2012,Cobol,0.38999999999999996
January 2012,January,2012,Dart,0.12
January 2012,January,2012,Delphi,0.86
January 2012,January,2012,Go,0.03
January 2012,January,2012,Groovy,0.33999999999999997
January 2012,January,2012,Haskell,0.27999999999999997
January 2012,January,2012,Java,27.860000000000003
January 2012,January,2012,JavaScript,7.3
January 2012,January,2012,Julia,0
January 2012,January,2012,Kotlin,0
January 2012,January,2012,Lua,0.48
January 2012,January,2012,Matlab,3.02
January 2012,January,2012,Objective-C,3.4099999999999997
January 2012,January,2012,Perl,2.31
January 2012,January,2012,PHP,15.740000000000002
January 2012,January,2012,Python,7.84
January 2012,January,2012,R,1.4500000000000002
January 2012,January,2012,Ruby,2.44
January 2012,January,2012,Rust,0.06
January 2012,January,2012,Scala,0.33999999999999997
January 2012,January,2012,Swift,0
January 2012,January,2012,TypeScript,0
January 2012,January,2012,VBA,2.18
January 2012,January,2012,Visual Basic,4.19
February 2012,February,2012,Abap,0.61
February 2012,February,2012,Ada,0.25
February 2012,February,2012,C/C++,11.5
February 2012,February,2012,C#,6.83
February 2012,February,2012,Cobol,0.4
February 2012,February,2012,Dart,0.12
February 2012,February,2012,Delphi,0.88
February 2012,February,2012,Go,0.03
February 2012,February,2012,Groovy,0.33999999999999997
February 2012,February,2012,Haskell,0.29
February 2012,February,2012,Java,27.589999999999996
February 2012,February,2012,JavaScript,7.28
February 2012,February,2012,Julia,0.01
February 2012,February,2012,Kotlin,0
February 2012,February,2012,Lua,0.52
February 2012,February,2012,Matlab,3.09
February 2012,February,2012,Objective-C,3.7199999999999998
February 2012,February,2012,Perl,2.31
February 2012,February,2012,PHP,15.690000000000001
February 2012,February,2012,Python,7.9
February 2012,February,2012,R,1.5
February 2012,February,2012,Ruby,2.46
February 2012,February,2012,Rust,0.06999999999999999
February 2012,February,2012,Scala,0.33
February 2012,February,2012,Swift,0
February 2012,February,2012,TypeScript,0
February 2012,February,2012,VBA,2.23
February 2012,February,2012,Visual Basic,4.05
March 2012,March,2012,Abap,0.63
March 2012,March,2012,Ada,0.22999999999999998
March 2012,March,2012,C/C++,10.69
March 2012,March,2012,C#,7.340000000000001
March 2012,March,2012,Cobol,0.4
March 2012,March,2012,Dart,0.13
March 2012,March,2012,Delphi,0.8999999999999999
March 2012,March,2012,Go,0.03
March 2012,March,2012,Groovy,0.33999999999999997
March 2012,March,2012,Haskell,0.29
March 2012,March,2012,Java,27.63
March 2012,March,2012,JavaScript,7.21
March 2012,March,2012,Julia,0.03
March 2012,March,2012,Kotlin,0
March 2012,March,2012,Lua,0.54
March 2012,March,2012,Matlab,3.19
March 2012,March,2012,Objective-C,3.88
March 2012,March,2012,Perl,2.2399999999999998
March 2012,March,2012,PHP,15.459999999999999
March 2012,March,2012,Python,8.03
March 2012,March,2012,R,1.53
March 2012,March,2012,Ruby,2.53
March 2012,March,2012,Rust,0.06
March 2012,March,2012,Scala,0.33999999999999997
March 2012,March,2012,Swift,0
March 2012,March,2012,TypeScript,0
March 2012,March,2012,VBA,2.29
March 2012,March,2012,Visual Basic,4.05
April 2012,April,2012,Abap,0.64
April 2012,April,2012,Ada,0.22999999999999998
April 2012,April,2012,C/C++,9.74
April 2012,April,2012,C#,7.85
April 2012,April,2012,Cobol,0.42
April 2012,April,2012,Dart,0.13999999999999999
April 2012,April,2012,Delphi,0.9299999999999999
April 2012,April,2012,Go,0.03
April 2012,April,2012,Groovy,0.35000000000000003
April 2012,April,2012,Haskell,0.31
April 2012,April,2012,Java,27.46
April 2012,April,2012,JavaScript,7.17
April 2012,April,2012,Julia,0.05
April 2012,April,2012,Kotlin,0
April 2012,April,2012,Lua,0.59
April 2012,April,2012,Matlab,3.27
April 2012,April,2012,Objective-C,4.26
April 2012,April,2012,Perl,2.2399999999999998
April 2012,April,2012,PHP,15.2
April 2012,April,2012,Python,8.08
April 2012,April,2012,R,1.58
April 2012,April,2012,Ruby,2.62
April 2012,April,2012,Rust,0.06999999999999999
April 2012,April,2012,Scala,0.36
April 2012,April,2012,Swift,0
April 2012,April,2012,TypeScript,0
April 2012,April,2012,VBA,2.4
April 2012,April,2012,Visual Basic,3.9899999999999998
May 2012,May,2012,Abap,0.66
May 2012,May,2012,Ada,0.22
May 2012,May,2012,C/C++,9.31
May 2012,May,2012,C#,8.16
May 2012,May,2012,Cobol,0.4
May 2012,May,2012,Dart,0.13
May 2012,May,2012,Delphi,0.91
May 2012,May,2012,Go,0.04
May 2012,May,2012,Groovy,0.37
May 2012,May,2012,Haskell,0.32
May 2012,May,2012,Java,27.68
May 2012,May,2012,JavaScript,7.06
May 2012,May,2012,Julia,0.08
May 2012,May,2012,Kotlin,0
May 2012,May,2012,Lua,0.64
May 2012,May,2012,Matlab,3.29
May 2012,May,2012,Objective-C,4.21
May 2012,May,2012,Perl,2.25
May 2012,May,2012,PHP,15.229999999999999
May 2012,May,2012,Python,8.1
May 2012,May,2012,R,1.59
May 2012,May,2012,Ruby,2.65
May 2012,May,2012,Rust,0.06999999999999999
May 2012,May,2012,Scala,0.35000000000000003
May 2012,May,2012,Swift,0
May 2012,May,2012,TypeScript,0
May 2012,May,2012,VBA,2.37
May 2012,May,2012,Visual Basic,3.91
June 2012,June,2012,Abap,0.65
June 2012,June,2012,Ada,0.21
June 2012,June,2012,C/C++,9.13
June 2012,June,2012,C#,8.469999999999999
